top - 13:59:31 up  1:17,  1 user,  load average: 5.87, 5.51, 4.51
  601 root       9   0  1684 1684 1208 S  0.0  0.7   0:00.00 bash            
  625 root       9   0  2272 2264 1948 S  0.0  0.9   0:00.28 sshd            
  627 root       9   0  2272 2264 1948 R  0.0  0.9   0:00.00 sshd            
  629 root       9   0  1040 1040  784 S  0.0  0.4   0:00.13 sftp-server     
  671 root       9   0  2312 2304 1944 S  0.0  0.9   0:00.70 sshd            
  672 root       9   0  2328 2320 1944 S  0.0  0.9   0:00.60 sshd            
  675 root       8   0  2328 2320 1944 S  0.0  0.9   0:00.00 sshd            
  676 root       9   0  2312 2304 1944 S  0.0  0.9   0:00.00 sshd            
  679 root       9   0   916  912  540 S  0.0  0.4   0:00.02 sftp-server     
  680 root       9   0   916  912  540 S  0.0  0.4   0:00.00 sftp-server     
  681 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top             


top - 13:59:34 up  1:17,  1 user,  load average: 5.87, 5.51, 4.51
Tasks:  42 total,   6 running,  36 sleeping,   0 stopped,   0 zombie
Cpu(s):   0.0% user, 100.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    33224k used,   222644k free,     1356k buffers
Swap:        0k total,        0k used,        0k free,    20176k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND         
  664 u3        19   0   236  236  196 R 35.1  0.1   4:34.04 u3p1            
  610 u1        20   0   236  236  196 R 16.2  0.1  18:06.68 u1p1            
  611 u1        20   0   236  236  196 R 16.2  0.1  18:06.36 u1p2            
  617 u2        20   0   236  236  196 R 16.2  0.1  33:05.19 u2p1            
  658 u2        20   0   236  236  196 R 16.2  0.1   2:23.35 u2p2            
    1 root       9   0   500  500  448 S  0.0  0.2   0:04.29 init            
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd         
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.01 ksoftirqd_CPU0  
