top - 12:52:49 up  1:01,  1 user,  load average: 12.95, 11.74, 10.39
Tasks:  50 total,  13 running,  37 sleeping,   0 stopped,   0 zombie
Cpu(s):  61.2% user,   6.2% system,   0.0% nice,  32.5% idle
Mem:    257044k total,    71448k used,   185596k free,    10952k buffers
Swap:        0k total,        0k used,        0k free,    46032k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  777 u4        20   0   236  236  196 R 14.0  0.1   3:48.55 u4p2               
  755 u1        20   0   236  236  196 R 12.0  0.1   4:03.12 u1p1               
  756 u1        20   0   236  236  196 R 12.0  0.1   4:00.25 u1p2               
  762 u2        20   0   236  236  196 R 12.0  0.1   3:54.85 u2p1               
  769 u3        20   0   236  236  196 R 12.0  0.1   3:51.09 u3p1               
  770 u3        20   0   236  236  196 R 12.0  0.1   3:51.51 u3p2               
  776 u4        20   0   236  236  196 R 12.0  0.1   3:48.95 u4p1               
  796 u5        20   0   236  236  196 R 12.0  0.1   3:17.11 u5p1               
  763 u2        15   0   236  236  196 R  2.0  0.1   3:53.32 u2p2               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:02.95 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       9   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root      10   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root      11   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  809 u1        14   0   236  236  196 R  0.0  0.1   3:11.73 u1p3               
  815 u1        14   0   236  236  196 R  0.0  0.1   3:11.04 u1p4               
  884 u6        14   0   236  236  196 R  0.0  0.1   0:12.46 u6p1               
  891 root       9   0  2408 2400 1944 S  0.0  0.9   0:02.43 sshd               
  893 root       9   0  2584 2576 1944 S  0.0  1.0   0:02.53 sshd               
  895 root       9   0  2408 2400 1944 S  0.0  0.9   0:00.00 sshd               
  897 root       9   0   944  940  540 S  0.0  0.4   0:00.00 sftp-server        
  898 root       9   0  2584 2576 1944 S  0.0  1.0   0:00.00 sshd               
  900 root       9   0   916  912  540 S  0.0  0.4   0:00.02 sftp-server        
  901 root      11   0   952  952  768 R  0.0  0.4   0:00.00 top                


top - 12:52:50 up  1:01,  1 user,  load average: 12.95, 11.74, 10.39
Tasks:  50 total,  13 running,  37 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    71460k used,   185584k free,    10952k buffers
Swap:        0k total,        0k used,        0k free,    46040k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  809 u1        14   0   236  236  196 R 12.0  0.1   3:11.85 u1p3               
  815 u1        14   0   236  236  196 R 12.0  0.1   3:11.16 u1p4               
  884 u6        14   0   236  236  196 R 12.0  0.1   0:12.58 u6p1               
  763 u2        14   0   236  236  196 R 11.0  0.1   3:53.43 u2p2               
  770 u3        19   0   236  236  196 R 11.0  0.1   3:51.62 u3p2               
  755 u1        14   0   236  236  196 R  6.0  0.1   4:03.18 u1p1               
  756 u1        14   0   236  236  196 R  6.0  0.1   4:00.31 u1p2               
  762 u2        14   0   236  236  196 R  6.0  0.1   3:54.91 u2p1               
  769 u3        14   0   236  236  196 R  6.0  0.1   3:51.15 u3p1               
  776 u4        14   0   236  236  196 R  6.0  0.1   3:49.01 u4p1               
  777 u4        14   0   236  236  196 R  6.0  0.1   3:48.61 u4p2               
  796 u5        14   0   236  236  196 R  6.0  0.1   3:17.17 u5p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:02.95 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       9   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  891 root       9   0  2408 2400 1944 S  0.0  0.9   0:02.43 sshd               
  893 root       9   0  2584 2576 1944 S  0.0  1.0   0:02.53 sshd               
  895 root       9   0  2408 2400 1944 S  0.0  0.9   0:00.00 sshd               
