top - 08:03:35 up  1:03,  2 users,  load average: 15.82, 15.96, 15.31
Tasks:  43 total,  13 running,  30 sleeping,   0 stopped,   0 zombie
Cpu(s):  96.1% user,   2.6% system,   0.0% nice,   1.4% idle
Mem:    255868k total,    27988k used,   227880k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16488k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   9:58.08 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   9:38.88 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:24.36 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:22.68 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:17.76 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:16.08 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:11.52 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   5:06.72 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:57.27 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:51.45 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:49.93 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:48.58 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  604 root      11   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  677 root      11   0   948  948  768 R  0.0  0.4   0:00.00 top                


top - 08:03:46 up  1:03,  2 users,  load average: 15.74, 15.93, 15.31
Tasks:  43 total,  13 running,  30 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.8% user,   0.2% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27996k used,   227872k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16492k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  10:00.00 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   9:40.80 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:25.32 u2p1               
