top - 08:36:36 up  1:36,  2 users,  load average: 15.43, 15.66, 15.69
Tasks:  43 total,  13 running,  30 sleeping,   0 stopped,   0 zombie
Cpu(s):  96.5% user,   2.6% system,   0.0% nice,   0.9% idle
Mem:    255868k total,    28596k used,   227272k free,     1192k buffers
Swap:        0k total,        0k used,        0k free,    17064k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  15:28.32 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  15:09.12 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   8:09.48 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   8:07.80 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   8:02.88 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   8:01.20 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   7:56.64 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   7:51.84 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:19.84 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:14.01 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:12.49 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:11.14 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
