top - 12:28:32 up 37 min,  1 user,  load average: 11.01, 10.44, 6.86
Tasks:  43 total,  12 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s):  41.9% user,   4.3% system,   0.0% nice,  53.8% idle
Mem:    257044k total,    64136k used,   192908k free,     9236k buffers
Swap:        0k total,        0k used,        0k free,    43240k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  777 u4        20   0   236  236  196 R 18.0  0.1   1:38.47 u4p2               
  762 u2        20   0   236  236  196 R 12.0  0.1   1:43.78 u2p1               
  763 u2        20   0   236  236  196 R 12.0  0.1   1:43.06 u2p2               
  770 u3        20   0   236  236  196 R 12.0  0.1   1:40.78 u3p2               
  776 u4        20   0   236  236  196 R 12.0  0.1   1:38.69 u4p1               
  796 u5        20   0   236  236  196 R 12.0  0.1   1:06.52 u5p1               
  809 u1        19   0   236  236  196 R 10.0  0.1   1:02.18 u1p3               
  769 u3        17   0   236  236  196 R  6.0  0.1   1:40.65 u3p1               
  756 u1        16   0   236  236  196 R  4.0  0.1   1:49.81 u1p2               
  755 u1        15   0   236  236  196 R  2.0  0.1   1:52.96 u1p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.10 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.26 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:01.22 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2232 2224 1944 S  0.0  0.9   0:02.09 sshd               
  737 root       9   0  2232 2224 1944 S  0.0  0.9   0:00.00 sshd               
  739 root      11   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.32 sshd               
  745 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.00 sshd               
  747 root       9   0  1016 1016  780 S  0.0  0.4   0:00.01 sftp-server        
  815 u1        14   0   236  236  196 R  0.0  0.1   1:00.79 u1p4               
  823 root      11   0   948  948  768 R  0.0  0.4   0:00.00 top                


top - 12:28:33 up 37 min,  1 user,  load average: 11.01, 10.44, 6.86
Tasks:  43 total,  12 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    64144k used,   192900k free,     9236k buffers
Swap:        0k total,        0k used,        0k free,    43244k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  815 u1        20   0   236  236  196 R 18.0  0.1   1:00.97 u1p4               
  755 u1        20   0   236  236  196 R 17.0  0.1   1:53.13 u1p1               
  756 u1        17   0   236  236  196 R 13.0  0.1   1:49.94 u1p2               
  769 u3        14   0   236  236  196 R  9.0  0.1   1:40.74 u3p1               
  809 u1        14   0   236  236  196 R  7.0  0.1   1:02.25 u1p3               
  762 u2        14   0   236  236  196 R  6.0  0.1   1:43.84 u2p1               
  763 u2        14   0   236  236  196 R  6.0  0.1   1:43.12 u2p2               
  770 u3        14   0   236  236  196 R  6.0  0.1   1:40.84 u3p2               
  776 u4        14   0   236  236  196 R  6.0  0.1   1:38.75 u4p1               
  777 u4        14   0   236  236  196 R  6.0  0.1   1:38.53 u4p2               
  796 u5        14   0   236  236  196 R  6.0  0.1   1:06.58 u5p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.10 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
