top - 12:22:31 up 31 min,  1 user,  load average: 11.06, 9.12, 4.91
Tasks:  43 total,  12 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s):  32.5% user,   3.4% system,   0.0% nice,  64.2% idle
Mem:    257044k total,    62988k used,   194056k free,     8884k buffers
Swap:        0k total,        0k used,        0k free,    42472k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2232 2224 1944 S  0.0  0.9   0:01.98 sshd               
  737 root       9   0  2232 2224 1944 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.32 sshd               
  745 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.00 sshd               
  747 root       9   0  1016 1016  780 S  0.0  0.4   0:00.01 sftp-server        
  815 u1        14   0   236  236  196 R  0.0  0.1   0:28.49 u1p4               
  821 root       9   0  1036 1036  844 R  0.0  0.4   0:00.01 top                


top - 12:22:38 up 31 min,  1 user,  load average: 11.05, 9.15, 4.94
Tasks:  43 total,  12 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    63036k used,   194008k free,     8900k buffers
Swap:        0k total,        0k used,        0k free,    42500k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  815 u1        20   0   236  236  196 R 18.0  0.1   0:28.67 u1p4               
  796 u5        14   0   236  236  196 R 12.0  0.1   0:34.42 u5p1               
  809 u1        14   0   236  236  196 R 12.0  0.1   0:30.04 u1p3               
  777 u4        14   0   236  236  196 R 11.0  0.1   1:06.42 u4p2               
  762 u2        14   0   236  236  196 R 10.0  0.1   1:11.67 u2p1               
  755 u1        15   0   236  236  196 R  7.0  0.1   1:20.65 u1p1               
  756 u1        14   0   236  236  196 R  6.0  0.1   1:17.54 u1p2               
  763 u2        14   0   236  236  196 R  6.0  0.1   1:10.96 u2p2               
  769 u3        14   0   236  236  196 R  6.0  0.1   1:08.65 u3p1               
  770 u3        14   0   236  236  196 R  6.0  0.1   1:08.66 u3p2               
  776 u4        14   0   236  236  196 R  6.0  0.1   1:06.23 u4p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.10 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.08 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:00.98 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
